league,match_date,round_number,home_team,away_team,match_home_score,match_away_score,minute,added_time,type,player,is_home,card_type,reason,player_in,player_out,period_text,injury_length,incident_home_score,incident_away_score
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,90,,period,,,,,,,FT,,1,2
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,90,4,card,A. Maciel,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Central Córdoba,Boca Juniors,1,2,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,18,,goal,Rick,False,,,,,,,0,1
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,25,,card,M. Pittón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,27,,card,Rick,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,29,,card,R. Profini,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,33,,substitution,,False,,,R. Guth,M. Catalán,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,40,,card,J. Palacios,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,45,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,46,,substitution,,False,,,R. Martinez,F. Cristaldo,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,56,,card,L. Vargas,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,59,,substitution,,True,,,L. Menossi,R. Profini,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,66,,substitution,,False,,,A. Vigo,V. Davila,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,66,,substitution,,False,,,G. Baroni,V. Depietri,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,71,,substitution,,False,,,U. Ortegoza,M. Caceres,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,73,,substitution,,True,,,T. Gonzalez,B. Cuello,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,76,,card,M. D. Blanco,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,77,,card,A. Vigo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,77,,substitution,,True,,,A. Colazo,M. Pittón,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,90,5,goal,C. Tarragona,True,,,,,,,1,1
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,90,,card,M. Galarza,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,Club Atlético Unión de Santa Fe,CA Talleres,1,1,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,16,,goal,M. Abaldo,False,,,,,,,0,1
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,20,,card,A. Cuello,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,39,,card,M. Insaurralde,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,41,,card,Kevin Lomónaco,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,46,,substitution,,True,,,N. Barrios,F. Gulli,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,46,,substitution,,True,,,J. Rattalino,M. D. Ritis,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,54,,goal,M. Gutiérrez,False,,,,,,,0,2
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,65,,substitution,,False,,,L. Millán,S. Montiel,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,65,,substitution,,False,,,R. Fernández,I. Marcone,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,72,,goal,E. Herrera,True,,,,,,,1,2
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,79,,substitution,,False,,,J. Fedorco,M. Gutiérrez,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,8,,card,M. Valenzuela,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,80,,substitution,,True,,,A. Ladstatter,M. Reali,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,80,,substitution,,False,,,N. Freire,Kevin Lomónaco,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,81,,substitution,,True,,,D. Herazo,M. Insaurralde,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,89,,substitution,,False,,,F. Tempone,G. Ávalos,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,90,,period,,,,,,,FT,,1,2
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,90,7,card,R. Auzmendi,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,90,3,card,A. Cuello,True,yellowRed,Simulation,,,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,90,,card,J. Fedorco,False,yellow,Off the ball foul,,,,,,
argentina_primera_division_2026,2026-05-02,9,San Lorenzo,CA Independiente,1,2,90,,injuryTime,,,,,,,,6,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,4,,goal,S. Moya,True,,,,,,,1,0
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,45,,period,,,,,,,HT,,1,1
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,45,1,card,A. Riep,False,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,46,,substitution,,False,,,B. Dadín,V. Ramis,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,46,,substitution,,False,,,I. Villalba,L. Costa,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,73,,substitution,,False,,,L. Sábato,L. Bucca,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,76,,card,L. Sábato,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,8,,goal,L. Bucca,False,,,,,,,1,1
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,81,,substitution,,True,,,F. Román,T. Fernández,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,81,,substitution,,True,,,A. Fernández,L. Rodríguez,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,82,,card,J. M. Elordi,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,84,,substitution,,False,,,M. Salvo,D. Crego,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,88,,substitution,,True,,,E. Iñíguez,R. González,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,89,,substitution,,False,,,S. Moreyra,G. Ríos,,,,
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,90,,period,,,,,,,FT,,1,1
argentina_primera_division_2026,2026-05-03,9,Aldosivi,Independiente Rivadavia,1,1,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,24,,card,S. Salle,False,yellow,Handball,,,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,36,,goal,F. G. Metilli,True,,,,,,,1,0
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,36,,substitution,,False,,,M. Garcia,A. Seyral,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,39,,card,A. Falcón,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,43,,goal,L. Suárez,True,,,,,,,2,0
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,45,,period,,,,,,,HT,,2,0
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,46,,substitution,,False,,,J. Contrera,P. Magnin,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,55,,goal,R. Hernandes,True,,,,,,,3,0
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,65,,substitution,,True,,,F. Vázquez,S. Longo,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,65,,substitution,,True,,,L. Zelarayán,E. Rigoni,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,65,,substitution,,True,,,R. Tulián,R. Hernandes,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,71,,substitution,,False,,,J. M. Cabrera,T. Santamaría,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,71,,substitution,,True,,,N. Fernández,L. Passerini,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,72,,substitution,,False,,,Churin,J. Marabel,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,79,,substitution,,True,,,A. Benítez,A. Falcón,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,86,,goal,R. Tulián,True,,,,,,,4,0
argentina_primera_division_2026,2026-05-03,9,Club Atlético Belgrano,Sarmiento,4,0,90,,period,,,,,,,FT,,4,0
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,45,,injuryTime,,,,,,,,1,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,59,,substitution,,False,,,M. Amondarain,E. Piovi,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,59,,substitution,,False,,,G. Neves,J. Sosa,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,62,,card,Víctor Cuesta,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,66,,substitution,,True,,,T. Nasif,G. Lencina,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,70,,goal,A. Castro,False,,,,,,,0,1
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,74,,substitution,,True,,,F. Zapiola,J. Gauto,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,74,,substitution,,True,,,B. Merlini,I. Gómez,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,74,,substitution,,False,,,F. Pérez,B. Aguirre,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,74,,substitution,,False,,,T. Palacios,A. Castro,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,78,,goal,L. Alario,False,,,,,,,0,2
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,8,,varDecision,E. Cetré,False,,,,,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,80,,substitution,,True,,,M. Tucker,G. Mainero,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,81,,card,M. Amondarain,False,yellow,,,,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,81,,substitution,,True,,,L. Heredia,N. Retamar,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,86,,substitution,,False,,,J. Tobio Burgos,E. Cetré,,,,
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,90,,period,,,,,,,FT,,0,2
argentina_primera_division_2026,2026-05-03,9,Club Atlético Platense,Estudiantes de La Plata,0,2,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,13,,goal,M. Torres,True,,,,,,,1,0
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,39,,card,F. Fattori,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,40,,card,N. Oroz,False,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,40,,card,A. Steimbach,True,yellow,Argument,,,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,42,,card,N. Barros Schelotto,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,45,,period,,,,,,,HT,,1,0
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,45,,injuryTime,,,,,,,,3,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,56,,card,A. Lescano,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,57,,card,S. Prieto,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,59,,goal,I. Fernández,True,,,,,,,2,0
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,62,,substitution,,False,,,L. Gómez,N. Oroz,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,62,,substitution,,False,,,H. López Muñoz,A. Lescano,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,71,,substitution,,False,,,L. Giaccone,F. Fattori,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,71,,substitution,,False,,,G. Florentín,I. Morales,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,72,,substitution,,True,,,M. Panaro,M. Torres,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,72,,substitution,,True,,,F. Torres,N. Barros Schelotto,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,78,,substitution,,False,,,D. Porcel,S. Prieto,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,80,,card,I. Fernández,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,85,,card,D. Porcel,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,86,,substitution,,True,,,P. Aguiar,A. Auzmendi,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,90,,period,,,,,,,FT,,2,0
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,90,2,substitution,,True,,,L. Castro,I. Fernández,,,,
argentina_primera_division_2026,2026-05-03,9,Gimnasia y Esgrima,Argentinos Juniors,2,0,90,,injuryTime,,,,,,,,4,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,29,,card,L. Lescano,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,33,,card,B. Rodriguez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,45,,period,,,,,,,HT,,0,0
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,46,,substitution,,False,,,F. Kalinger,O. Cortés,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,46,,substitution,,False,,,M. Palazzo,L. Lescano,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,50,,card,I. Campo,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,60,,substitution,,True,,,T. Pérez,S. Solari,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,60,,substitution,,True,,,T. Conechny,M. Zaracho,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,64,,substitution,,False,,,L. Gil,Ó. Romero,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,64,,substitution,,False,,,J. Bisanz,T. Peralta,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,72,,substitution,,True,,,G. Sosa,B. Rodriguez,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,72,,substitution,,True,,,A. Forneris,B. Zuculini,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,74,,substitution,,True,,,T. Rubio,E. Cannavo,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,80,,varDecision,J. Caicedo,False,,,,,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,90,,period,,,,,,,FT,,0,0
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,90,3,substitution,,False,,,E. Ramírez,J. Caicedo,,,,
argentina_primera_division_2026,2026-05-03,9,Racing Club,Huracán,0,0,90,,injuryTime,,,,,,,,5,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,19,,goal,R. Tesuri,False,,,,,,,0,1
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,42,,card,L. Vega,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,45,,period,,,,,,,HT,,0,1
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,45,,injuryTime,,,,,,,,2,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,46,,substitution,,True,,,L. Pereyra,M. Meza,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,46,,substitution,,True,,,M. Salas,A. Ruberto,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,46,,substitution,,True,,,K. Páez,I. Subiabre,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,53,,card,L. A. Godoy,False,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,65,,substitution,,True,,,J. Quintero,T. Galván,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,68,,substitution,,False,,,L. Vallejo,G. Suso,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,80,,substitution,,False,,,G. Compagnucci,R. Tesuri,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,88,,card,K. Páez,True,yellow,Foul,,,,,,
argentina_primera_division_2026,2026-05-03,9,River Plate,Atlético Tucumán,0,1,90,,period,,,,,,,FT,,0,1
